Item,Description,Quantity,Unit Price (INR),Total Price (INR),Total Price (USD),URL
PCB,Printed Circuit Board,5,₹834,₹4170,$44.18,N/A
Seeed XIAO nRF52840,Microcontroller,2,₹1152,₹2304,$24.41,https://robu.in/product/seeed-studio-xiao-ble-nrf52840/
Gateron Hotswap Sockets,Switch Sockets,43,₹10,₹430,$4.56,https://stackskb.com/store/gateron-hotswap-sockets/
Cherry MX Switches,Switch,50,₹18,₹900,$9.54,https://neomacro.in/products/gateron-ef-cedar
Blank DSA Keycaps 1u,Keycaps,50,₹18.88,₹944,$10.00,https://meckeys.com/shop/accessories/keyboard-accessories/keycaps/blank/blank-dsa-keycaps-1u/
3.7V LiPo Battery,Battery,1,₹293,₹293,$3.10,https://www.amazon.in/Bhajanlal-Greenery-Rechargeable-Lithium-Batteries/dp/B0CYQ6H8FW
1N4148WS SOD-123,Diodes,50,₹3,₹150,$1.59,https://quartzcomponents.com/products/1n4148ws-t4-switching-diode-sod-123-smd-package
TOTAL,,,, ₹9191,$97.38,
